title,location,Posted_On,Deadline
Multiple Positions,Kathmandu,"on 07 Jan, 2024","20 Jan, 2024"
शिलबन्दी बोलपत्र आह्वानको सूचना,Rautahat,"on 07 Jan, 2024","13 Jan, 2024"
Chartered Accountant (CA),Kathmandu,"on 05 Jan, 2024","31 Jan, 2024"
﻿CALL FOR PROPOSAL-GRAPHICS/LAYOUT DESIGN,Lalitpur,"on 05 Jan, 2024","12 Jan, 2024"
Senior PHP Developer,Kathmandu,"on 05 Jan, 2024","03 Feb, 2024"
Local Peace Expert (LPE),Kathmandu,"on 04 Jan, 2024","19 Jan, 2024"
Call for Proposals,Kathmandu,"on 04 Jan, 2024","17 Jan, 2024"
Procurement Assistant,Kathmandu,"on 04 Jan, 2024","10 Jan, 2024"
﻿Invitation for E-Tender for Project Audit,Lalitpur,"on 03 Jan, 2024","17 Jan, 2024"
Program Coordinator-Engineer,Dailekh,"on 03 Jan, 2024","13 Jan, 2024"
"Expression of Interest-Group Medical, Health, Personal Accident and Non-Life Insurance Services",Lalitpur,"on 03 Jan, 2024","10 Jan, 2024"
Health Staff﻿,Lalitpur,"on 03 Jan, 2024","18 Jan, 2024"
﻿Terms of Reference (ToR) Facilitator’s Training for Climate Advocacy Class Conduction,Rautahat,"on 03 Jan, 2024","08 Jan, 2024"
Social Care Worker/HR & Admin Assistant,Okhaldhunga,"on 02 Jan, 2024","17 Jan, 2024"
Senior Program Officer,Lalitpur,"on 02 Jan, 2024","15 Jan, 2024"
Director,Kathmandu,"on 02 Jan, 2024","17 Jan, 2024"
Mid-Senior Software Engineer - Java,Kathmandu,"on 02 Jan, 2024","01 Feb, 2024"
﻿Engineering Manager (Technical Manager - Full Stack .Net),Kathmandu,"on 02 Jan, 2024","01 Feb, 2024"
Mid- Senior level .Net developer,Kathmandu,"on 02 Jan, 2024","01 Feb, 2024"
QA Automation Engineer,Kathmandu,"on 02 Jan, 2024","01 Feb, 2024"
﻿Dot Net Developer (Data),Kathmandu,"on 02 Jan, 2024","01 Feb, 2024"
﻿Senior Software Engineer,Kathmandu,"on 02 Jan, 2024","01 Feb, 2024"
Sr. Software Engineer- ETL,Kathmandu,"on 02 Jan, 2024","01 Feb, 2024"
Java Developer,Kathmandu,"on 02 Jan, 2024","01 Feb, 2024"
English Translator/Interpreter - (Tharu/Nepali),"Dhangadhi, Kailali","on 01 Jan, 2024","09 Jan, 2024"
Call for Applications to Expand FA Roster,Lalitpur,"on 01 Jan, 2024","30 Jan, 2024"
Full Stack Developer,Kathmandu,"on 31 Dec, 2023","15 Jan, 2024"
﻿शिलबन्दी बोलपत्र आह्वान सम्बन्धी सुचना,Birgunj,"on 29 Dec, 2023","12 Jan, 2024"
Hydraulic Engineer,Lalitpur,"on 29 Dec, 2023","28 Jan, 2024"
Technical Support Executive,Kathmandu,"on 29 Dec, 2023","27 Jan, 2024"
"Monitoring, Compliance and Knowledge Management Specialist",Birendranagar Surkhet,"on 30 Dec, 2023","16 Jan, 2024"
﻿CALL FOR EXPRESSION OF INTEREST (EOI),Lalitpur,"on 29 Dec, 2023","14 Jan, 2024"
Expression of Interest,Kathmandu,"on 27 Dec, 2023","12 Jan, 2024"
﻿Request For Proposal_Implement the Digital Marketing Plan,Lalitpur,"on 27 Dec, 2023","16 Jan, 2024"
Teachers,Outside Nepal,"on 26 Dec, 2023","24 Jan, 2024"
Project Engineer/Architect,Lalitpur,"on 26 Dec, 2023","08 Jan, 2024"
.Net Developer,Lalitpur,"on 25 Dec, 2023","24 Jan, 2024"
﻿Terms of Reference (ToR)-Recruitment Process and Employee Outsourcing Agency,Lalitpur,"on 25 Dec, 2023","12 Jan, 2024"
Payment Manager (English + Hindi/ Nepali),Kathmandu,"on 21 Dec, 2023","20 Jan, 2024"
﻿सूचि दर्ता गर्ने सम्बन्धी सूचना,Kathmandu,"on 21 Dec, 2023","10 Jan, 2024"
﻿Business Development Officer,Lalitpur,"on 20 Dec, 2023","18 Jan, 2024"
﻿GRC Senior,Kathmandu,"on 20 Dec, 2023","18 Jan, 2024"
Teaching Assistant (TA),Surkhet,"on 20 Dec, 2023","19 Jan, 2024"
Cloud Network Engineer/Sr. Python Developer/.Net Developer/QA Engineer,Kathmandu,"on 20 Dec, 2023","19 Jan, 2024"
﻿Call for EOI for Vendor Enlistment in Roaster,Lalitpur,"on 19 Dec, 2023","18 Jan, 2024"
Business Associate,,"on 19 Dec, 2023","18 Jan, 2024"
Biopharmaceutical Software Analyst,Kathmandu,"on 19 Dec, 2023","18 Jan, 2024"
Security Analyst,Kathmandu,"on 18 Dec, 2023","17 Jan, 2024"
.Net Developer,Kathmandu,"on 18 Dec, 2023","17 Jan, 2024"
Software Engineer- DotNet,Kathmandu,"on 18 Dec, 2023","17 Jan, 2024"
Software Engineer- Frontend (Angular),Kathmandu,"on 18 Dec, 2023","17 Jan, 2024"
Software Engineer- Python,Kathmandu,"on 18 Dec, 2023","17 Jan, 2024"
School Account,Sindupalchowk,"on 15 Dec, 2023","12 Jan, 2024"
Various Positions,Kathmandu,"on 11 Dec, 2023","10 Jan, 2024"
